# r_centers rho
0.060000000000 0.276724578466
0.180000000000 0.271846405778
0.300000000000 0.264081928723
0.420000000000 0.238297185867
0.540000000000 0.218398835599
0.660000000000 0.196177407201
0.780000000000 0.166885732917
0.900000000000 0.138766237005
1.020000000000 0.113995768218
1.140000000000 0.090012038417
1.260000000000 0.070446272470
1.380000000000 0.052514187413
1.500000000000 0.038207818776
1.620000000000 0.027017820572
1.740000000000 0.018377003105
1.860000000000 0.012234430149
1.980000000000 0.007958802159
2.100000000000 0.005042101227
2.220000000000 0.002903457533
2.340000000000 0.001840469916
2.460000000000 0.001010717456
2.580000000000 0.000592885577
2.700000000000 0.000324069428
2.820000000000 0.000177638363
2.940000000000 0.000088430691
