# alpha mean_ana_energy acceptance_rate
0.400000000000 24.950457986018 0.620060000000
0.465830998545 24.439084919638 0.581420000000
0.482950612347 24.411590024498 0.575420000000
0.490538826363 24.397241415090 0.573170000000
0.494072025924 24.400908370453 0.571290000000
0.495841499753 24.398496678460 0.566860000000
0.496666996680 24.399256494706 0.567500000000
0.496957001270 24.397740365396 0.568830000000
0.497196521039 24.398744780731 0.567460000000
0.497282883025 24.398522836125 0.565540000000
0.497385365488 24.400304155618 0.567900000000
