# alpha mean_ana_energy acceptance_rate
0.400000000000 25.027368444503 0.622850000000
0.413476266845 24.858319504591 0.611320000000
0.424080948878 24.733038548361 0.611150000000
0.433361265220 24.659094734539 0.602730000000
0.441040491856 24.589594150670 0.600470000000
0.447991454847 24.556998819577 0.595400000000
0.453756333596 24.507198937882 0.592140000000
0.458648118502 24.472198276466 0.587400000000
0.463216125727 24.469484738450 0.588350000000
0.466892724850 24.466424615727 0.581740000000
0.470412661220 24.440387398442 0.584030000000
0.473276395610 24.428998265375 0.579200000000
0.475945015911 24.429657904168 0.576930000000
0.478223096403 24.409425740231 0.578210000000
0.480291615386 24.419307311859 0.577050000000
0.482171644797 24.403769511120 0.577640000000
0.483735793071 24.416086718111 0.576910000000
0.485203368951 24.405341654707 0.571510000000
0.486479075408 24.409352204488 0.575350000000
0.487586000453 24.406272350116 0.572400000000
0.488590016265 24.403867261247 0.571680000000
0.489484151163 24.401866286161 0.572620000000
0.490308363353 24.396698404177 0.572040000000
0.491002217129 24.403731787466 0.571510000000
0.491699688312 24.398871261003 0.570710000000
0.492269645679 24.401615629486 0.569730000000
0.492794158365 24.403259647425 0.573020000000
0.493297750390 24.399872925260 0.568070000000
0.493700558904 24.400062892019 0.566250000000
0.494071367271 24.401220192345 0.569270000000
