# alpha mean_ana_energy acceptance_rate
0.400000000000 129.304267565984 0.608080000000
0.432093247063 128.324958044222 0.616080000000
0.449367821384 127.724734993410 0.606100000000
0.463256070405 127.504161807992 0.600400000000
0.471044144784 127.227313575915 0.593380000000
0.476037327259 127.298105548401 0.590500000000
0.479745683686 127.254679854325 0.589100000000
0.482637618098 127.343858751667 0.589160000000
0.485087231909 127.285728209142 0.584720000000
0.486512438949 127.265038764511 0.585080000000
0.487169332559 127.260840842795 0.583700000000
0.487499103383 127.211160297595 0.583660000000
0.487740177474 127.286134426136 0.579080000000
0.488017767205 127.244856249524 0.584060000000
0.488093106156 127.246448858120 0.582280000000
0.488480478733 127.279816752544 0.583160000000
0.488466722716 127.269037937781 0.581340000000
0.488492790256 127.234966458948 0.583380000000
0.488754581396 127.245216868543 0.581020000000
